"CATEGORY"	"BIBTEXKEY"	"ADDRESS"	"ANNOTE"	"AUTHOR"	"BOOKTITLE"	"CHAPTER"	"CROSSREF"	"EDITION"	"EDITOR"	"HOWPUBLISHED"	"INSTITUTION"	"JOURNAL"	"KEY"	"MONTH"	"NOTE"	"NUMBER"	"ORGANIZATION"	"PAGES"	"PUBLISHER"	"SCHOOL"	"SERIES"	"TITLE"	"TYPE"	"VOLUME"	"YEAR"	"TITLE_TRANSLATION"	"BOOKTITLE_TRANSLATION"	"URL"
"PHDTHESIS"	"muradalieva2009"	"NA"	"NA"	"Мурадалиева, Альфия Велибеговна"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности мазинского говора лезгинского языка"	"NA"	"NA"	2009	"The phonetic and morphological features of the Maza variety of Lezgian"	"NA"	"NA"
"PHDTHESIS"	"mirzamagomedova2007"	"NA"	"NA"	"Мирзамагомедова, Раисат М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические (именные) особенности нижнемулебкинского говора даргинского языка"	"NA"	"NA"	2007	"Phonetic and morphological (nominal) features of the Lower Mulebki variety of Dargwa"	"NA"	"NA"
"PHDTHESIS"	"ismailova2012"	"NA"	"NA"	"Исмаилова, Аматулла С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Мугринский говор даргинского языка: фонетические и морфологические особенности"	"NA"	"NA"	2012	"The Mugri variety of Dargwa: Phonetic and morphological features"	"NA"	"NA"
"PHDTHESIS"	"dzhamaludinova2013"	"NA"	"NA"	"Джамалудинова, Айшат Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности харахинского говора аварского языка"	"NA"	"NA"	2013	"The phonetic and morphological features of the Kharakhi dialect of Avar"	"NA"	"NA"
"MISC"	"testelets1980"	"NA"	"NA"	"Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"MA thesis, reprinted in 2003"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Именные локативные формы в дагестанских языках"	"NA"	"NA"	1980	"Nominal spatial forms in the languages of Daghestan"	"NA"	"NA"
"MISC"	"hillery1994"	"Pontypridd"	"NA"	"Hillery, P. J."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Languages Information Centre"	"NA"	"NA"	"Georgian: The Kartvelian literary language"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"INCOLLECTION"	"khalilov2023a"	"Leipzig"	"NA"	"Khalilov, Madzhid"	"The Intercontinental Dictionary Series"	"NA"	"NA"	"NA"	"Key, Mary Ritchie and Comrie, Bernard"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Max Planck Institute for Evolutionary Anthropology"	"NA"	"NA"	"Akhvakh (Northern dialect) dictionary"	"NA"	"NA"	2023	"NA"	"NA"	"http://ids.clld.org/contributions/33"
"INCOLLECTION"	"khalilov2023b"	"Leipzig"	"NA"	"Khalilov, Madzhid"	"The Intercontinental Dictionary Series"	"NA"	"NA"	"NA"	"Key, Mary Ritchie and Comrie, Bernard"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Max Planck Institute for Evolutionary Anthropology"	"NA"	"NA"	"Kryz dictionary"	"NA"	"NA"	2023	"NA"	"NA"	"http://ids.clld.org/contributions/518"
"INCOLLECTION"	"khalilov2023c"	"Leipzig"	"NA"	"Khalilov, Madzhid"	"The Intercontinental Dictionary Series"	"NA"	"NA"	"NA"	"Key, Mary Ritchie and Comrie, Bernard"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Max Planck Institute for Evolutionary Anthropology"	"NA"	"NA"	"Kumyk dictionary"	"NA"	"NA"	2023	"NA"	"NA"	"http://ids.clld.org/contributions/72"
"BOOK"	"mikailov1959"	"Leningrad"	"NA"	"Микаилов, Шихабудин И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР [Ленинградское отд-ние]"	"NA"	"NA"	"Очерки аварской диалектологии"	"NA"	"NA"	1959	"Essays on Avar dialectology"	"NA"	"NA"
"BOOK"	"izgijaeva2005"	"Makhachkala"	"NA"	"Изгияева, Эдэсо Биньяминовна"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство «Юпитер»"	"NA"	"NA"	"Татский язык горских евреев Кавказа. Татско-русский и русско-татский словари"	"NA"	"NA"	2005	"Tat language of the mountain Jews of the Caucasus. Tat-Russian and Russian-Tat dictionaries"	"NA"	"NA"
"INCOLLECTION"	"comrie2004"	"Amsterdam/Philadelphia"	"NA"	"Comrie, Bernard"	"Non-nominative Subjects"	"NA"	"NA"	"NA"	"Bhaskararao, Peri and Subbarao, Karumuri Venkata"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"113-128"	"John Benjamins Publishing Company"	"NA"	"NA"	"Oblique-case subjects in Tsez"	"NA"	"NA"	2004	"NA"	"NA"	"NA"
"BOOK"	"tsibakhashvili1978"	"Tbilisi"	"NA"	"Цибахашвили, Георгий И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Тбилисского университета"	"NA"	"NA"	"Самоучитель грузинского языка"	"NA"	"NA"	1978	"Self-teacher of the Georgian language"	"NA"	"NA"
"MISC"	"roncero2021"	"NA"	"NA"	"Roncero, Kristian"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"An audio-visual documentation of Chamalal, a language of Dagestan (Russia). Endangered Languages Archive"	"NA"	"NA"	2019	"NA"	"NA"	"http://hdl.handle.net/2196/00-0000-0000-0012-D792-E"
"MISC"	"muravyevdraft"	"NA"	"NA"	"Muravyev, Nikita"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"unpublished"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Southern Akhvakh, a grammar sketch"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"MISC"	"belyaevdraft2019"	"NA"	"NA"	"Belyaev, Oleg"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"unpublished"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"A grammar of Shiri"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"MISC"	"authier2023"	"NA"	"NA"	"Authier, Gilles"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"unpublished"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"The Khnov dialect of Southern Rutul"	"NA"	"NA"	2023	"NA"	"NA"	"NA"
"MISC"	"creisselsquest2008"	"NA"	"NA"	"Creissels, Denis"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"unpublished"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Анкета по нахско-дагестанскому оптативу и императиву. Axaxdərə Akhvakh"	"NA"	"NA"	2008	"Questionnaire on Nakh-Daghestanian optative and imperative. Axaxdərə Akhvakh"	"NA"	"NA"
"INCOLLECTION"	"kozintseva2001"	"Munich"	"NA"	"Kozintseva, Natalia A."	"Typology of Imperative Constructions"	"NA"	"NA"	"NA"	"Khrakovskij, Victor S."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"245--267"	"Lincom Europa"	"NA"	"NA"	"Imperative sentences in Armenian"	"NA"	"NA"	2001	"NA"	"NA"	"NA"
"BOOK"	"eldarova1999"	"Makhachkala"	"NA"	"Эльдарова, Роза Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"IPC DGU"	"NA"	"NA"	"Лакский глагол (система глагольного словоизменения)"	"NA"	"NA"	1999	"Lak verb (system of verbal inflection)"	"NA"	"NA"
"MISC"	"alekseevaetal2023"	"Moscow"	"NA"	"Alekseeva, Anastasija and Beklemishev, Nikita and Daniel, Michael and Dobrushina, Nina and Filatov, Konstantin and Ivanova, Anastasija and Maisak, Timur and Melenchenko, Maksim and Moroz, George and Netkachev, Ivan and Sadakov, Ilja"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Linguistic Convergence Laboratory, HSE University"	"NA"	"NA"	"Atlas of Rutul dialects"	"NA"	"NA"	2023	"NA"	"NA"	"https://lingconlab.github.io/rutul_dialectology/index.html"
"MISC"	"dobrushina2021draft"	"NA"	"NA"	"Dobrushina, Nina"	"Grammar of Kina Rutul"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"unpublished"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Uses of volitional forms"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"INCOLLECTION"	"ganenkov2019"	"NA"	"NA"	"Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Case and agreement in Mehweb"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"BOOK"	"chumakinaetal2007print"	"Makhachkala"	"NA"	"Чумакина, Марина Э. and Браун, Д. and Квиллиам, Х. and Корбетт, Г. Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Деловой мир"	"NA"	"NA"	"Словарь арчинского языка (арчинско-русско-английский)"	"NA"	"NA"	2007	"A dictionary of Archi: Archi-Russian-English"	"NA"	"NA"
"BOOK"	"dzhamalovsemedov2006"	"Moscow"	"NA"	"Джамалов, Камал Э. and Семедов, Семед А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Экон-Информ"	"NA"	"NA"	"Рутульско-русский словарь (ихрекский диалект)"	"NA"	"NA"	2006	"Rutul-Russian dictionary (Ikhrek dialect)"	"NA"	"NA"
"MISC"	"hummatovrindpawlowski2020"	"Baku"	"NA"	"Hümmətov (Qrızlı), İsrafil Ə. and Rind-Pawlowski, Monika"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Qrızca-azərbaycanca-ingiliscə lüğət"	"NA"	"NA"	2020	"Kryz-Azerbaijani-Enlish dictionary"	"NA"	"NA"
"BOOK"	"sulejmanov2003"	"Makhachkala"	"NA"	"Сулейманов, Надир Д."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ ДНЦ РАН"	"NA"	"NA"	"Агульско-русский (диалектологический) словарь"	"NA"	"NA"	2003	"Agul-Russian dialectological dictionary"	"NA"	"NA"
"BOOK"	"alekseevazaev2019"	"Moscow"	"NA"	"Алексеев, Михаил Е. and Азаев, Халил Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Academia"	"NA"	"NA"	"Ботлихско-русский словарь"	"NA"	"NA"	2019	"Botlikh-Russian dictionary"	"NA"	"NA"
"BOOK"	"aliroev2005"	"Moscow"	"NA"	"Алироев, Ибрагим Ю."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Academia"	"NA"	"NA"	"Чеченско-русский словарь"	"NA"	"NA"	2005	"Chechen-Russian dictionary"	"NA"	"NA"
"MISC"	"bertlani2012"	"Tbilisi"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Бертлани, Арсен"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Цоватушинско-грузинско-русско-английский словарь. Том I: a-j"	"NA"	"NA"	2012	"Tsovatush-Georgian-Russian-English Dictionary. Volume I: a-j"	"NA"	"NA"
"BOOK"	"bertlani2013"	"Tbilisi"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Бертлани, Арсен"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Saari"	"NA"	"NA"	"Цоватушинско-грузинско-русско-английский словарь. Том II: k'-k"	"NA"	"NA"	2013	"Tsovatush-Georgian-Russian-English Dictionary. Volume II: k'-k"	"NA"	"NA"
"BOOK"	"bertlani2018"	"Tbilisi"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Бертлани, Арсен"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Универсал"	"NA"	"NA"	"Цоватушинско-грузинско-русско-английский словарь. Том III: γ-ʽ"	"NA"	"NA"	2018	"Tsovatush-Georgian-Russian-English Dictionary. Volume III: γ-ʽ"	"NA"	"NA"
"MISC"	"bertlani2019"	"Tbilisi"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Бертлани, Арсен"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Цоватушинско-грузинско-русско-английский словарь. Том IV (Дополнения): a-ʽ"	"NA"	"NA"	2019	"Tsovatush-Georgian-Russian-English Dictionary. Volume IV (Supplements): a-ʽ"	"NA"	"NA"
"BOOK"	"ozdoev1980"	"Moscow"	"NA"	"Оздоев, Ибрагим А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Русский язык"	"NA"	"NA"	"Русско-ингушский словарь"	"NA"	"NA"	1980	"Russian-Ingush dictionary"	"NA"	"NA"
"BOOK"	"bammatov1997"	"Makhachkala"	"NA"	"Бамматов, Бурган Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН"	"NA"	"NA"	"Русско-кумыкский словарь"	"NA"	"NA"	1997	"Russian-Kumyk dictionary"	"NA"	"NA"
"BOOK"	"garibyan1982"	"Yerevan"	"NA"	"Гарибян, Арарат С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Айастан"	"NA"	"NA"	"Русско-армянский словарь: В одном томе"	"NA"	"NA"	1982	"Russian-Armenian dictionary. In one volume"	"NA"	"NA"
"BOOK"	"galstyan1987"	"Yerevan"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Галстян, Е. Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство АН Армянской ССР"	"NA"	"NA"	"Армянско-русский словарь"	"NA"	"NA"	1987	"Armenian-Russian dictionary"	"NA"	"NA"
"BOOK"	"rayfield2006"	"London"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Rayfield, Donald"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Garnett Press"	"NA"	"NA"	"A Comprehensive Georgian-English Dictionary (draft version)"	"NA"	"NA"	2006	"NA"	"NA"	"NA"
"BOOK"	"kogian1949"	"Vienna"	"NA"	"Kogian, Fr. S. L."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Mechitarist Press"	"NA"	"NA"	"Armenian grammar (West dialect)"	"NA"	"NA"	1949	"NA"	"NA"	"NA"
"MISC"	"geoexplanatorydict"	"Tbilisi"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Language Modeling Association"	"NA"	"NA"	"Electronic version of Georgian Explanatory Dictionary"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"BOOK"	"rusarmeniandict1954"	"Yerevan"	"NA"	"Амбарцумян, А. А. and Геворгян, М. А. and Потеян, В. А. and Тер-Минасян, Е. Г."	"NA"	"NA"	"NA"	"NA"	"Агаян, Эд. Б. and Капанцян, Гр. А. and Мелкумян, Р. Л."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство АН Армянской ССР"	"NA"	"NA"	"Русско-армянский словарь. Том 1. А—Е"	"NA"	"NA"	1954	"Russian-Armenian dictionary. Vol. 1. A—Ye"	"NA"	"NA"
"BOOK"	"rusarmeniandict1956"	"Yerevan"	"NA"	"Амбарцумян, А. А. and Геворгян, М. А. and Кусикян, И. Г. and Потеян, В. А. and Тер-Минасян, Е. Г."	"NA"	"NA"	"NA"	"NA"	"Агаян, Эд. Б. and Казарян, С. К."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство АН Армянской ССР"	"NA"	"NA"	"Русско-армянский словарь. Том 2. К—О"	"NA"	"NA"	1956	"Russian-Armenian dictionary. Vol. 2. K—O"	"NA"	"NA"
"BOOK"	"rusarmeniandict1957"	"Yerevan"	"NA"	"Амбарцумян, А. А. and Геворгян, М. А. and Потеян, В. А. and Тер-Минасян, Е. Г."	"NA"	"NA"	"NA"	"NA"	"Гарибян, Арарат С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство АН Армянской ССР"	"NA"	"NA"	"Русско-армянский словарь. Том 3. П—Р"	"NA"	"NA"	1957	"Russian-Armenian dictionary. Vol. 3. P—R"	"NA"	"NA"
"BOOK"	"rusarmeniandict1958"	"Yerevan"	"NA"	"Геворгян, М. А. and Потеян, В. А. and Тер-Минасян, Е. Г."	"NA"	"NA"	"NA"	"NA"	"Гарибян, Арарат С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство АН Армянской ССР"	"NA"	"NA"	"Русско-армянский словарь. Том 4. С—Я"	"NA"	"NA"	1958	"Russian-Armenian dictionary. Vol. 4. S—Ja"	"NA"	"NA"
"BOOK"	"abdulaevkhalilov2023"	"Makhachkala"	"NA"	"Абдулаев, А. К. and Халилов, Маджид Шарипович"	"NA"	"NA"	"NA"	"NA"	"Халилова, Заира Маджидовна"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Institute Language, Literature and Arts DFRC RAS"	"NA"	"NA"	"Диалектологический словарь цезского (дидойского) языка"	"NA"	"NA"	2023	"Dialectological dictionary of Тsez (Dido)"	"NA"	"NA"
"INCOLLECTION"	"kibriktestelec2004"	"Ann Arbor, MI"	"NA"	"Kibrik, Alexander E. and Testelets, Jakov G."	"The indigenous languages of the Caucasus. Vol. 3: The North East Caucasian languages. Part 1"	"NA"	"NA"	"NA"	"Job, Michael"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"217-295"	"Caravan Books"	"NA"	"NA"	"Bezhta"	"NA"	"NA"	2004	"NA"	"NA"	"NA"
"INCOLLECTION"	"maisak2009"	"Москва"	"NA"	"Майсак, Тимур"	"Логический анализ языка. Ассерция и негация"	"NA"	"NA"	"NA"	"Арутюнова, Нина"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"480–495"	"Индрик"	"NA"	"NA"	"Синтаксис и семантика в распределении показателей отрицания (на материале удинского языка)"	"NA"	"NA"	2009	"Syntax and semantics in the distribution of negation markers (on the material of Udi)"	"Logical analysis of language. Assertion and negation"	"NA"
"INCOLLECTION"	"friedman2021"	"Oxford"	"NA"	"Friedman, Victor"	"The Oxford Handbook of Languages of the Caucasus"	"NA"	"NA"	"NA"	"Polinsky, Maria"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"201–241"	"Oxford University Press"	"NA"	"NA"	"Lak"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"INCOLLECTION"	"chumakina2021"	"Oxford"	"NA"	"Chumakina, Marina"	"The Oxford Handbook of Languages of the Caucasus"	"NA"	"NA"	"NA"	"Polinsky, Maria"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"280–316"	"Oxford University Press"	"NA"	"NA"	"Archi"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"UNPUBLISHED"	"authier_rutul"	"NA"	"NA"	"Authier, Gilles"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Rutul"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"INCOLLECTION"	"maisak2009"	"Москва"	"NA"	"Майсак, Тимур"	"Логический анализ языка. Ассерция и негация"	"NA"	"NA"	"NA"	"Арутюнова, Нина"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"480–495"	"Индрик"	"NA"	"NA"	"Синтаксис и семантика в распределении показателей отрицания (на материале удинского языка)"	"NA"	"NA"	2009	"Syntax and semantics in the distribution of negation markers (on the material of Udi)"	"Logical analysis of language. Assertion and negation"	"NA"
"INCOLLECTION"	"friedman2021"	"Oxford"	"NA"	"Friedman, Victor"	"The Oxford Handbook of Languages of the Caucasus"	"NA"	"NA"	"NA"	"Polinsky, Maria"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"201–241"	"Oxford University Press"	"NA"	"NA"	"Lak"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"INCOLLECTION"	"chumakina2021"	"Oxford"	"NA"	"Chumakina, Marina"	"The Oxford Handbook of Languages of the Caucasus"	"NA"	"NA"	"NA"	"Polinsky, Maria"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"280–316"	"Oxford University Press"	"NA"	"NA"	"Archi"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"UNPUBLISHED"	"authier_rutul"	"NA"	"NA"	"Authier, Gilles"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Rutul"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"INCOLLECTION"	"ganenkov_maisak2021"	"Oxford"	"NA"	"Ganenkov, Dmitry and Maisak, Timur"	"The Oxford Handbook of Languages of the Caucasus"	"NA"	"NA"	"NA"	"Polinsky, Maria"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"86–145"	"Oxford University Press"	"NA"	"NA"	"Nakh-Dagestanian languages"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"ARTICLE"	"babaliyeva2023_tabasaran"	"NA"	"NA"	"Babaliyeva, Ayten "	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Languages of the Caucasus"	"NA"	"NA"	"NA"	1	"NA"	"NA"	"NA"	"NA"	"NA"	"Standard Tabasaran: short grammar sketch "	"NA"	6	2023	"NA"	"NA"	"NA"
"BOOK"	"miestamo2005"	"Berlin, New York"	"NA"	"Miestamo, Matti"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"The {Negation} of {Declarative} {Verbal} {Main} {Clauses} in a {Typological} {Perspective}"	"NA"	"NA"	2005	"NA"	"NA"	"NA"
"ARTICLE"	"dahl1979"	"NA"	"NA"	"Dahl, Östen"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Linguistics"	"NA"			"1-2"	"NA"	"79--106"	"NA"	"NA"	"NA"	"Typology of sentence negation"	"NA"	17	1979	"NA"	"NA"	"NA"
"INCOLLECTION"	"maisak2009"	"Москва"	"NA"	"Майсак, Тимур"	"Логический анализ языка. Ассерция и негация"	"NA"	"NA"	"NA"	"Арутюнова, Н. Д."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"480--495"	"Индрик"	"NA"	"NA"	"Синтаксис и семантика в распределении показателей отрицания (на материале удинского языка)"	"NA"	"NA"	2009	"NA"	"NA"	"NA"
"INCOLLECTION"	"dryer2013"	"NA"	"NA"	"Dryer, Matthew S."	"The {World} {Atlas} of {Language} {Structures} {Online}"	"NA"	"NA"	"NA"	"Dryer, Matthew S. and Haspelmath, Martin"	"NA"	"NA"	"NA"	"NA"	"NA"	"Type: Data set"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Negative {Morphemes} (v2020.3)"	"NA"	"NA"	2013	"NA"	"NA"	"https://doi.org/10.5281/zenodo.7385533"
"INCOLLECTION"	"miestamo2013"	"NA"	"NA"	"Miestamo, Matti"	"The {World} {Atlas} of {Language} {Structures} {Online}"	"NA"	"NA"	"NA"	"Dryer, Matthew S. and Haspelmath, Martin"	"NA"	"NA"	"NA"	"NA"	"NA"	"Type: Data set"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Subtypes of {Asymmetric} {Standard} {Negation} (v2020.3)"	"NA"	"NA"	2013	"NA"	"NA"	"https://doi.org/10.5281/zenodo.7385533 "
"UNPUBLISHED"	"harris2018"	"NA"	"NA"	"Harris, Alice C."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Batsbi Grammatical Sketch"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"INCOLLECTION"	"schulze1994"	"Delmar"	"NA"	"Schulze-Fürhoff, Wolfgang "	"The North East Caucasian Languages "	"NA"	"NA"	"NA"	"Smeets, Riek"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"447–514"	"Caravan Press"	"NA"	"The Indigenous Languages of the Caucasus"	"Udi"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"ARTICLE"	"belyaev2019_redup"	"NA"	"NA"	"Беляев, Олег И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Вестник Московского университета. Серия 9. Филология"	"NA"	"NA"	"NA"	"NA"	"NA"	"23–41"	"NA"	"NA"	"NA"	"Редуплицироваться-то редуплицировался, да не выредуплицировался: конструкции с повтором глагола в аштынском даргинском"	"NA"	6	2019	"Re-bloomin’-duplication: Double verbs in Ashti Dargwa"	"NA"	"NA"
