village,rus_village,lat,lon,gltc_lang,gltc_dialect,village_dataset_version
Yukhari-Yarak,Юхари-Ярак,41.83714,47.94825,taba1259,sout2752,2022-06-02
Sirtich,Сиртич,41.8406,48.2347,taba1259,sout2752,2022-06-02
Nichras,Ничрас,41.84358,48.01174,taba1259,sout2752,2022-06-02
Gyukhryag,Гюхряг,41.854055,48.172785,taba1259,NA,2022-06-02
Turag,Тураг,41.8586,47.9744,taba1259,sout2752,2022-06-02
Khursatil',Хурсатиль,41.862503,47.793991,taba1259,NA,2022-06-02
Furdag,Фурдаг,41.86348,47.86215,taba1259,NA,2022-06-02
Urga,Урга,41.869933,47.85522,taba1259,NA,2022-06-02
Vertil',Вертиль,41.87358,47.85893,taba1259,NA,2022-06-02
Kulig,Кулиг,41.874076,47.865347,taba1259,NA,2022-06-02
Garig,Гариг,41.8766,47.88498,taba1259,NA,2022-06-02
Atrik,Атрик,41.88042,47.78046,taba1259,NA,2022-06-02
Lyakhlya,Ляхля,41.88087,47.87761,taba1259,NA,2022-06-02
Chulat,Чулат,41.880921,48.154399,taba1259,NA,2022-06-02
Dzhuli,Джули,41.8822,47.85399,taba1259,NA,2022-06-02
Khyuryak,Хюряк,41.88238,48.07289,taba1259,NA,2022-06-02
Kuvig,Кувиг,41.88482,47.886538,taba1259,NA,2022-06-02
Urtil',Уртиль,41.89153,47.89347,taba1259,NA,2022-06-02
Sika,Сика,41.89173,47.97821,taba1259,NA,2022-06-02
Gumi,Гуми,41.894319,47.868304,taba1259,NA,2022-06-02
Burgankent,Бурганкент,41.89939,48.06439,taba1259,NA,2022-06-02
Afna,Афна,41.902075,47.861413,taba1259,NA,2022-06-02
Sikukh,Сикух,41.90457,47.84596,taba1259,NA,2022-06-02
Khalag,Халаг,41.90551,47.88935,taba1259,NA,2022-06-02
Turuf,Туруф,41.90569,48.00688,taba1259,NA,2022-06-02
Kyuryag,Кюряг,41.907094,47.853636,taba1259,NA,2022-06-02
Bukhnag,Бухнаг,41.910587,47.872994,taba1259,NA,2022-06-02
Kurkak,Куркак,41.91096,47.971699,taba1259,NA,2022-06-02
Tinit,Тинит,41.9131,48.0592,taba1259,NA,2022-06-02
Khanak,Ханак,41.91373,47.86645,taba1259,NA,2022-06-02
Vechrik,Вечрик,41.9171,47.96184,taba1259,NA,2022-06-02
Guvlig,Гувлиг,41.91824,47.85213,taba1259,NA,2022-06-02
Tsurtil',Цуртиль,41.918365,47.932001,taba1259,NA,2022-06-02
Dzhugdil',Джугдиль,41.919222,47.979531,taba1259,NA,2022-06-02
Gasikh,Гасих,41.92398,47.8847,taba1259,NA,2022-06-02
Firgil',Фиргиль,41.92507,48.02587,taba1259,NA,2022-06-02
Sertil',Сертиль,41.92531,47.86522,taba1259,NA,2022-06-02
Ushnyug,Ушнюг,41.92639,48.00306,taba1259,NA,2022-06-02
Kuvag,Куваг,41.926587,47.90245,taba1259,NA,2022-06-02
Akka (Daghestan),Акка (Дагестан),41.92686,47.9297,taba1259,NA,2022-06-02
Dagni,Дагни,41.931594,47.911846,taba1259,NA,2022-06-02
Dyuzler,Дюзлер,41.93583,48.265,taba1259,NA,2022-06-02
Kharkhni,Хархни,41.939561,47.880088,taba1259,NA,2022-06-02
Tsukhdyg,Цухдыг,41.94056,47.98139,taba1259,NA,2022-06-02
Gisik,Гисик,41.94475,47.91451,taba1259,NA,2022-06-02
Kharag,Хараг,41.945423,47.825106,taba1259,NA,2022-06-02
Arkit,Аркит,41.947308,48.014025,taba1259,NA,2022-06-02
Khuchni,Хучни,41.947717,47.945961,taba1259,NA,2022-06-02
Shile,Шиле,41.94774,47.82939,taba1259,NA,2022-06-02
Urzig,Урзиг,41.94811,47.84992,taba1259,NA,2022-06-02
Lyakhe,Ляхе,41.952293,47.914701,taba1259,NA,2022-06-02
Kyurek,Кюрек,41.95258,47.85934,taba1259,NA,2022-06-02
Churdaf,Чурдаф,41.95272,47.8636,taba1259,NA,2022-06-02
Dzhul'dzhag,Джульджаг,41.95485,47.88933,taba1259,NA,2022-06-02
Tsantil',Цантиль,41.95508,47.86271,taba1259,NA,2022-06-02
Kuzhnik,Кужник,41.95549,47.82231,taba1259,NA,2022-06-02
Rushul',Рушуль,41.9567,48.01232,taba1259,NA,2022-06-02
Uluz,Улуз,41.95721,47.83714,taba1259,NA,2022-06-02
Dzhul'dzhinif,Джульджиниф,41.957235,47.912939,taba1259,NA,2022-06-02
Kulif,Кулиф,41.95955,47.88391,taba1259,NA,2022-06-02
Arak,Арак,41.96112,47.98984,taba1259,NA,2022-06-02
Yurgulig,Юргулиг,41.962775,47.896658,taba1259,NA,2022-06-02
Gurik,Гурик,41.962788,47.919474,taba1259,NA,2022-06-02
Yergyunyag,Йергюняг,41.96295,47.89501,taba1259,NA,2022-06-02
Lidzhe,Лидже,41.97245,47.98057,taba1259,NA,2022-06-02
Pilig,Пилиг,41.97418,47.8687,taba1259,NA,2022-06-02
Khanag,Ханаг,41.97444,47.90333,taba1259,NA,2022-06-02
Novoe Lidzhe,Новое Лидже,41.976624,48.008813,taba1259,NA,2022-06-02
Rugudzh,Ругудж,41.976755,47.89161,taba1259,NA,2022-06-02
Yagdyg,Ягдыг,41.980115,47.970578,taba1259,NA,2022-06-02
Khurik,Хурик,41.98583,47.89861,taba1259,NA,2022-06-02
Khapil',Хапиль,41.98722,47.97731,taba1259,NA,2022-06-02
Tatil',Татиль,41.99269,47.98826,taba1259,NA,2022-06-02
Khustil',Хустиль,42.00335,47.93489,taba1259,NA,2022-06-02
Gurkhun',Гурхунь,42.0203,47.92712,taba1259,NA,2022-06-02
Dyubek,Дюбек,42.0208,47.969528,taba1259,NA,2022-06-02
Aknada,Акнада,42.4024828,46.1693204,tind1238,NA,2022-06-02
Gunduchi,Гундучи,42.424818,46.15836,tind1238,NA,2022-06-02
Angida,Ангида,42.43279,46.1924,tind1238,NA,2022-06-02
Echeda,Эчеда,42.43436,45.992398,tind1238,NA,2022-06-02
Asha,Аша,42.450373,46.3334458,tind1238,NA,2022-06-02
Tindi,Тинди,42.454716,46.13469,tind1238,NA,2022-06-02
Mukharkh,Мухарх,42.459302,46.15171,tind1238,NA,2022-06-02
Gvanachi,Гваначи,42.4606005,46.1622609,tind1238,NA,2022-06-02
Tenla,Тенла,42.465771,46.128629,tind1238,NA,2022-06-02
Gadaychi,Гадайчи,42.470059,46.070951,tind1238,NA,2022-06-02
Sanukh,Санух,42.47054,46.13446,tind1238,NA,2022-06-02
Khalikh,Халих,42.48467,46.09121,tind1238,NA,2022-06-02
Tissi,Тисси,42.48917,46.14395,tind1238,NA,2022-06-02
Tissi-Akhitli,Тисси-Ахитли,42.501506,46.103923,tind1238,NA,2022-06-02
Shuguri,Шугури,43.67833,47.05861,tind1238,NA,2022-06-02
Kurdul,Курдул,41.581424,47.177309,tsak1249,NA,2022-06-02
Gel'mets,Гельмец,41.62466,47.17889,tsak1249,NA,2022-06-02
Mikik,Микик,41.63753,47.16822,tsak1249,miki1243,2022-06-02
Khnyakh,Хнях,41.648441,47.153831,tsak1249,NA,2022-06-02
Syugut,Сюгут,41.64944,47.11833,tsak1249,NA,2022-06-02
Tsakhur,Цахур,41.651115,47.135943,tsak1249,NA,2022-06-02
Muslakh,Муслах,41.65889,47.11185,tsak1249,NA,2022-06-02
Mishlesh,Мишлеш,41.6649,47.089775,tsak1249,misl1238,2022-06-02
Ottal,Оттал,41.667678,47.012864,tsak1249,NA,2022-06-02
Korsh,Корш,41.66952,47.06211,tsak1249,NA,2022-06-02
Dzhinykh,Джиных,41.67245,47.04479,tsak1249,NA,2022-06-02
Kal'yal,Кальял,41.684366,47.003665,tsak1249,NA,2022-06-02
Mukhakh,Мухах,41.70068,46.991105,tsak1249,NA,2022-06-02
El'bok,Эльбок,42.183907,45.906506,dido1241,NA,2022-06-02
Khibiyatl',Хибиятль,42.187996,45.874341,dido1241,shap1241,2022-06-02
Kidero,Кидеро,42.1931,45.9583,dido1241,kide1235,2022-06-02
Zekhida,Зехида,42.19594,45.94664,dido1241,kide1235,2022-06-02
Vitsiyatl',Вициятль,42.197434,45.888164,dido1241,shap1241,2022-06-02
Khupri,Хупри,42.20145,45.84143,dido1241,shap1241,2022-06-02
Gutatli,Гутатли,42.207019,45.936713,dido1241,kide1235,2022-06-02
Kitlyarta,Китлярта,42.20849,45.84333,dido1241,shap1241,2022-06-02
Tsitsimakh,Цицимах,42.21621,45.82621,dido1241,shap1241,2022-06-02
Shapikh,Шапих,42.224044,45.858118,dido1241,shap1241,2022-06-02
Khalakh,Халах,42.22547,45.850837,dido1241,NA,2022-06-02
Berikh,Берих,42.23806,46.05306,dido1241,NA,2022-06-02
Genazokh,Геназох,42.23806,46.05306,dido1241,asak1234,2022-06-02
Khuntli,Хунтли,42.23806,46.05306,dido1241,NA,2022-06-02
Khutrakh,Хутрах,42.23806,46.05306,dido1241,NA,2022-06-02
Geniyatl',Гениятль,42.23828,46.035044,dido1241,shay1234,2022-06-02
Shaitli,Шаитли,42.23835,46.05158,dido1241,shay1234,2022-06-02
Chalyakh,Чалях,42.24114,45.83754,dido1241,NA,2022-06-02
Retlob,Ретлоб,42.24411,45.8289,dido1241,asak1234,2022-06-02
Kituri,Китури,42.244627,46.019304,dido1241,NA,2022-06-02
Itsirakh,Ицирах,42.244662,45.849585,dido1241,NA,2022-06-02
Tsekhok,Цехок,42.24723,45.98528,dido1241,kide1235,2022-06-02
Kimyatli,Кимятли,42.2488,45.82303,dido1241,asak1234,2022-06-02
Khetokh,Хетох,42.25611,45.97361,dido1241,NA,2022-06-02
Akdy,Акды,42.25829,45.82798,dido1241,NA,2022-06-02
Azilta,Азилта,42.260166,45.938182,dido1241,NA,2022-06-02
Khora,Хора,42.26028,45.81278,dido1241,NA,2022-06-02
Chaatli,Чаатли,42.261724,45.818805,dido1241,shay1234,2022-06-02
Khenokh,Хенох,42.26183,45.96692,dido1241,kide1235,2022-06-02
Mokok,Мокок,42.2619,45.9008,dido1241,kide1235,2022-06-02
Asakh,Асах,42.26311,45.81684,dido1241,NA,2022-06-02
Shiya,Шия,42.26556,45.8025,dido1241,NA,2022-06-02
Shauri,Шаури,42.270484,45.941421,dido1241,kide1235,2022-06-02
Udok,Удок,42.2714,45.79631,dido1241,asak1234,2022-06-02
Tsokhok,Цохок,42.27548,45.79457,dido1241,NA,2022-06-02
Khebatli,Хебатли,42.2819,45.92585,dido1241,kide1235,2022-06-02
Galatli,Галатли,42.288201,45.894106,dido1241,kide1235,2022-06-02
Terutli,Терутли,42.28853,45.79295,dido1241,asak1234,2022-06-02
Makhalotli,Махалотли,42.297776,45.796291,dido1241,asak1234,2022-06-02
Khamaitli,Хамаитли,42.31091,45.96217,dido1241,shay1234,2022-06-02
Tlyatsuda,Тляцуда,42.34923,45.92493,dido1241,saga1261,2022-06-02
Mitluda,Митлуда,42.36693,45.94512,dido1241,saga1261,2022-06-02
Sagada,Сагада,42.38941,45.91798,dido1241,saga1261,2022-06-02
Khushet,Хушет,42.39721,45.77278,dido1241,NA,2022-06-02
Karatyube,Каратюбе,43.66738,46.82335,dido1241,NA,2022-06-02
Vyshetalovka,Вышеталовка,44.042518,46.725504,dido1241,NA,2022-06-02
Tlyarata,Тлярата,42.1,46.33333,avar1256,NA,2022-06-02
Tsunta,Цунта,42.2010432,45.9323467,dido1241,NA,2022-06-02
Derbent,Дербент,42.06917,48.29583,jude1256,cauc1242,2022-06-02
Siukh (Khunzakhsky district),Сиух (Хунзахский район),42.6,46.54722,avar1256,NA,2022-06-02
Kakamakhi (Karabudakhkentsky district),Какамахи (Карабудахкентский район),42.62928,47.43518,kumy1244,NA,2022-06-02
Borch,Борч,41.4544,47.323,rutu1240,NA,2022-06-02
Ankho,Анхо,42.723184,46.239448,botl1242,NA,2022-06-02
Egdada,Эгдада,42.4681009,46.0549675,cham1309,NA,2022-06-02
Tlenkhori,Тленхори,42.4681009,46.0549675,bagv1239,NA,2022-06-02
Bekhvalutchi,Бехвалутчи,42.464704,46.139754,tind1238,NA,2022-06-02
Beçeqarbinə,Бичигар,41.6302,46.3669,avar1256,zaqa1242,2022-06-02
Beretbinə,Беретбина,41.6403,46.4908,avar1256,zaqa1242,2022-06-02
Cederovtala,Чедерабтала,41.70486,46.31738,avar1256,zaqa1242,2022-06-02
Gərəkli,Герекли,41.7424,46.3935,avar1256,zaqa1242,2022-06-02
Katex,Катех,41.6525,46.5456,avar1256,zaqa1242,2022-06-02
Mahamalar,Магамалар,41.7396,46.4195,avar1256,zaqa1242,2022-06-02
Meşəşambul,Мешашамбул,41.7094,46.2927,avar1256,zaqa1242,2022-06-02
Mollaçıbinə,Моллачибина,41.6447,46.456,avar1256,zaqa1242,2022-06-02
Püştətala,Пуштатала,41.6329,46.4182,avar1256,zaqa1242,2022-06-02
Qabaqçöl,Кабахчоли,41.6995,46.2604,avar1256,zaqa1242,2022-06-02
Qasbinə,Казбина,41.6929,46.4429,avar1256,zaqa1242,2022-06-02
Qaysa,Кайса,41.7099,46.2354,avar1256,zaqa1242,2022-06-02
Qullar,Гуллар,41.7366,46.3867,avar1256,zaqa1242,2022-06-02
Roçəhməd,Рочахмад,41.6499,46.3947,avar1256,zaqa1242,2022-06-02
Şambul,Шумбул,41.6953,46.2826,avar1256,zaqa1242,2022-06-02
Şərif,Шариф,41.7279,46.2557,avar1256,zaqa1242,2022-06-02
Axaxdərə,Ахвах-дере,41.6624507,46.6360615,akhv1239,nort3330,2022-06-02
Xalatala,Халатала,41.7158,46.2794,avar1256,zaqa1242,2022-06-02
Mazımqarışan,Мазымкара,41.63965,46.26662,avar1256,zaqa1242,2022-06-02
Abaəli,Абалы,41.60501,46.54,avar1256,zaqa1242,2022-06-02
Car,Чар,41.6618,46.6747,avar1256,zaqa1242,2022-06-02
Danaçı,Даначи,41.5536,46.4233,avar1256,zaqa1242,2022-06-02
Dardoqqaz,Дардокказ,41.6094,46.555,avar1256,zaqa1242,2022-06-02
Həsənbinə,Хасануба,41.54306,46.48649,avar1256,zaqa1242,2022-06-02
Höytala,Гойтала,41.5817,46.4993,avar1256,zaqa1242,2022-06-02
Kebeloba,Кебельуба,41.6408,46.6414,avar1256,zaqa1242,2022-06-02
Maqov,Маков,41.5929,46.5004,avar1256,zaqa1242,2022-06-02
Mazıx,Мацех,41.6629,46.5821,avar1256,zaqa1242,2022-06-02
Paşan,Пашан,41.6037,46.4864,avar1256,zaqa1242,2022-06-02
Qəbizdərə,Габиздаьраь; Кабиздере,41.6949,46.5869,avar1256,zaqa1242,2022-06-02
Göyəm,Гугам,41.6171,46.5986,avar1256,zaqa1242,2022-06-02
Ziliban,Цилбан,41.6450406,46.6569936,avar1256,zaqa1242,2022-06-02
Vöhtala,Войтала,41.570004,46.4997127,avar1256,zaqa1242,2022-06-02
Yolayrıc,Нухбик,41.5674,46.4845,avar1256,zaqa1242,2022-06-02
Yuxarı Tala,Биринджи Тала,41.6262,46.6713,avar1256,zaqa1242,2022-06-02
Aşağı Çardaxlar,Нижнее Чардахло,41.5442,46.356,avar1256,zaqa1242,2022-06-02
Aşağı Tala,Ашагытала,41.6033,46.6442,avar1256,zaqa1242,2022-06-02
Çökəkoba,Чокакоба,41.6261,46.6227,avar1256,zaqa1242,2022-06-02
Muxax,Мухах,41.5662,46.7003,tsak1249,NA,2022-06-02
Sumaylı,Сумайло,41.6175,46.5735,avar1256,zaqa1242,2022-06-02
Tüyürbinə,Туюрбина,41.623333,46.556944,avar1256,zaqa1242,2022-06-02
Yuxarı Çardaxlar,Верхний Чардахлар,41.5825,46.75,avar1256,zaqa1242,2022-06-02
Buduq,Будуг,41.18611,48.36861,budu1248,NA,2022-06-02
Xınalıq,Хыналыг,41.17778,48.12694,khin1240,NA,2022-06-02
Haput,Хапут,41.142778,48.194444,kryt1240,NA,2022-06-02
Alıc,Алык,41.1775,48.23694,kryt1240,NA,2022-06-02
Cek,Джек,41.19694,48.24167,kryt1240,NA,2022-06-02
Yergüc,Йергюдж,41.209167,48.283056,kryt1240,NA,2022-06-02
Qrız,Крыз,41.21556,48.24667,kryt1240,kryz1238,2022-06-02
Qrızdəhnə,Крыз-Дехне,41.234681,48.304612,kryt1240,kryz1238,2022-06-02
Nic,Нидж,40.94,47.66833,udii1243,nidz1238,2022-06-02
Oğuz,Огуз,41.07083,47.45833,udii1243,oghu1245,2022-06-02
Qum,Кум,41.4550912,46.9013871,tsak1249,NA,2022-06-02
Qax,Гах,41.41944,46.91806,nort2697,NA,2022-06-02
Əlibəyli,Алибегло,41.378056,46.821944,nucl1302,ingi1240,2022-06-02
İlisu,Илису,41.46694,47.05917,nort2697,NA,2022-06-02
Meşəbaş,Мешабаш,41.408889,46.874444,nucl1302,ingi1240,2022-06-02
Dalıqaya,Дели-Кая,41.166667,48.433333,budu1248,NA,2022-06-02
Karakyz,Карагыз,41.133333,48.483333,budu1248,NA,2022-06-02
Yergüc,Ергюдж,41.209167,48.283056,budu1248,NA,2022-06-02
Sukhtakala,Сухтакала,41.266667,48.4,budu1248,NA,2022-06-02
Bağbanlı,Багбанлы,41.3803182,48.6369682,budu1248,NA,2022-06-02
Yalavanc,Ялавандж,41.228333,49.090278,budu1248,NA,2022-06-02
Tivi,Тиви,41.9086801,45.9489227,avar1256,ancu1238,2022-06-02
Zemo-Alvani,Земо-Алвани,42.04444,45.30083,bats1242,NA,2022-06-02
Chantlisqure,Чантлискуре,41.9095028,45.9071768,bezh1248,NA,2022-06-02
Duisi,Дуиси,42.1496689,45.2735209,chec1245,NA,2022-06-02
Dzibakhevi,Дзибахеви,42.2089029,45.2942061,chec1245,NA,2022-06-02
Dzhokolo,Джоколо,42.1725633,45.2979827,chec1245,NA,2022-06-02
Shua Khalatsani,Джуа Халацани,42.1400039,45.3184987,chec1245,NA,2022-06-02
Birkiani,Биркиани,42.1893702,45.2992057,chec1245,NA,2022-06-02
Omalo (Pankisi),Омало (Панкиси),42.1844732,45.3140331,chec1245,NA,2022-06-02
Saruso,Сарусо,41.9034507,45.991913,hunz1247,NA,2022-06-02
Zinobiani,Зинобиани,41.89694,45.93306,udii1243,okto1238,2022-06-02
Shoani,Шоани,42.791174,44.779613,ingu1240,NA,2022-06-02
Ol'geti,Ольгети,42.799632,44.756996,ingu1240,NA,2022-06-02
Lyazhgi,Ляжги,42.808416,44.732786,ingu1240,NA,2022-06-02
Guli,Гули,42.810771,44.798552,ingu1240,NA,2022-06-02
Targim,Таргим,42.810924,44.938931,ingu1240,NA,2022-06-02
Armkhi,Армхи,42.81195,44.7075,ingu1240,NA,2022-06-02
Dzheyrakh,Джейрах,42.821997,44.679701,ingu1240,NA,2022-06-02
Pyaling,Пялинг,42.822778,44.986389,ingu1240,NA,2022-06-02
Beyni,Бейни,42.834193,44.717048,ingu1240,NA,2022-06-02
Egikkhal,Эгикхал,42.835294,44.923332,ingu1240,NA,2022-06-02
Alkun,Алкун,42.967123,45.022044,ingu1240,NA,2022-06-02
Muzhichi,Мужичи,43.02805,44.995741,ingu1240,NA,2022-06-02
Dattykh,Даттых,43.030344,45.09973,ingu1240,NA,2022-06-02
Galashki,Галашки,43.095888,44.98533,ingu1240,NA,2022-06-02
Arshty,Аршты,43.139052,45.129402,ingu1240,NA,2022-06-02
Ali-yurt,Али-юрт,43.141775,44.85396,ingu1240,NA,2022-06-02
Magas,Магас,43.166667,44.816667,ingu1240,NA,2022-06-02
Chemul'ga,Чемульга,43.178142,45.124479,ingu1240,NA,2022-06-02
Alkhasty,Алхасты,43.181337,44.993549,ingu1240,NA,2022-06-02
Surkhakhi,Сурхахи,43.183333,44.9,ingu1240,NA,2022-06-02
Ekazhevo,Экажево,43.2,44.816667,ingu1240,NA,2022-06-02
Nazran',Назрань,43.216667,44.766667,ingu1240,NA,2022-06-02
Berd-yurt,Берд-юрт,43.219063,45.110379,ingu1240,NA,2022-06-02
Kantyshevo,Кантышево,43.226647,44.637807,ingu1240,NA,2022-06-02
Dolakovo,Долаково,43.23,44.591667,ingu1240,NA,2022-06-02
Nesterovskaya,Нестеровская,43.235556,45.049167,ingu1240,NA,2022-06-02
Gazi-yurt,Гази-юрт,43.260278,44.841389,ingu1240,NA,2022-06-02
Barsuki,Барсуки,43.261289,44.810823,ingu1240,NA,2022-06-02
Yandare,Яндаре,43.269167,44.908611,ingu1240,NA,2022-06-02
Plievo,Пилево,43.28043,44.838204,ingu1240,NA,2022-06-02
Karabulak,Карабулак,43.3,44.9,ingu1240,NA,2022-06-02
Troickaya,Троицкая,43.305922,44.987378,ingu1240,NA,2022-06-02
Verkhnie achaluki,Верхние ачалуки,43.345475,44.70157,ingu1240,NA,2022-06-02
Srednie achaluki,Средние ачалуки,43.369898,44.733855,ingu1240,NA,2022-06-02
Geyrbek-yurt,Гейрбек-юрт,43.400246,44.595955,ingu1240,NA,2022-06-02
Nizhnie achaluki,Нижние ачалуки,43.400979,44.760661,ingu1240,NA,2022-06-02
Psedakh,Пседах,43.469167,44.568889,ingu1240,NA,2022-06-02
Inarki,Инарки,43.470756,44.541697,ingu1240,NA,2022-06-02
Novyy redant,Новый редант,43.470833,44.801389,ingu1240,NA,2022-06-02
Sagopshi,Сагопши,43.480556,44.589722,ingu1240,NA,2022-06-02
Zyazikov-yurt,Зязиков-юрт,43.495711,44.767656,ingu1240,NA,2022-06-02
Malgobek,Малгобек,43.516667,44.583333,ingu1240,NA,2022-06-02
Yuzhnoe,Южное,43.51706,44.747915,ingu1240,NA,2022-06-02
Aki-yurt,Аки-юрт,43.519639,44.865097,ingu1240,NA,2022-06-02
Voznesenskaya,Вознесенская,43.542673,44.75334,ingu1240,NA,2022-06-02
Vezhariy,Вежарий,43.597558,44.57435,ingu1240,NA,2022-06-02
Balaxanı,Балаханы,40.4608,49.9235,musl1236,musl1236,2022-06-02
Suraxanı,Сураханы,40.4181,49.9991,musl1236,musl1236,2022-06-02
Gombori,Гомбори,41.8582,45.207,jude1256,jude1256,2022-06-02
Burovdal,NA,40.94023,48.37069,musl1236,musl1236,2022-06-02
Müdrəsə,Мюдреса,40.86034,48.31664,musl1236,musl1236,2022-06-02
Lahıc,Лахидж,40.84541,48.383540000000004,musl1236,musl1236,2022-06-02
Əhən,NA,40.8527,48.4166,musl1236,musl1236,2022-06-02
Aşağı Atuc,NA,41.4467,48.5702,jude1256,jude1256,2022-06-02
Qırmızı Qəsəbə,Красная Слобода,41.3736,48.5202,musl1236,musl1236,2022-06-02
Qamqam,Гам-Гам,41.2551,48.6115,musl1236,musl1236,2022-06-02
Qorxmazoba,NA,41.2672,48.6939,musl1236,musl1236,2022-06-02
Rustov,Рустов,41.251,48.5774,musl1236,musl1236,2022-06-02
Çiçi,NA,41.2159,48.6822,musl1236,musl1236,2022-06-02
Zeyvə,Зейвэ,41.1968,48.7444,musl1236,musl1236,2022-06-02
Güləzi,Гюлязи,41.1589,48.5834,musl1236,musl1236,2022-06-02
Afurca,Афруджа,41.1592,48.6174,musl1236,musl1236,2022-06-02
Qonaqkənd,Конахкент,41.0729,48.6084,musl1236,musl1236,2022-06-02
Xaltan,Халтан,40.9731,48.6848,musl1236,musl1236,2022-06-02
Gəndov,Гендаб,41.262504,48.9009004,musl1236,musl1236,2022-06-02
Sədan,Саадан,41.066,49.0386,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
Fındığan,Фындаган,40.9583,49.0377,musl1236,musl1236,2022-06-02
Tıxlı,Тыхлы,40.91466,49.09705,musl1236,musl1236,2022-06-02
Xızı,Хизы,40.9108,49.07,musl1236,musl1236,2022-06-02
Giləzi,Гилази,40.8715,49.3444,musl1236,musl1236,2022-06-02
Dağ Quşçu,Дагкушчу,41.0045,48.9739,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
Ərüsküş,Арискюш,40.94493,48.91224,musl1236,musl1236,2022-06-02
Zarat-Xeybəri,NA,40.910833,48.553333,musl1236,musl1236,2022-06-02
Pirbəyli,NA,40.83772,48.73893,musl1236,musl1236,2022-06-02
Dəmirçi,NA,40.84011,48.56149,musl1236,musl1236,2022-06-02
Məlhəm,NA,40.6885,48.6316,musl1236,musl1236,2022-06-02
