id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
518	Beledi	Беледи	42.66722	46.05361	Godoberi	Avar-Andic	East Caucasian		Godoberi	Beledi-Zibirkhali	Беледи-зибирхалинский							Beledi	ghod1238	#003399	#9900ff	2024-10-03
519	Zibirkhali	Зибирхали	42.66833	46.07194	Godoberi	Avar-Andic	East Caucasian		Godoberi	Beledi-Zibirkhali	Беледи-зибирхалинский							Zibirkhali	ghod1238	#003399	#9900ff	2024-10-03
520	Karata	Карата	42.5942	46.3419	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Karata	Каратинский							Karata	kara1474	#666699	#9900ff	2024-10-03
521	Ratsitl	Рацитль	42.63788	46.33455	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Karata	Каратинский							Ratsitl	kara1474	#666699	#9900ff	2024-10-03
522	Tsumali	Цумали	42.607619	46.260923	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Anchiq	Анчихский							Tsumali	kara1474	#666699	#9900ff	2024-10-03
523	Anchik	Анчик	42.608098	46.271717	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Anchiq	Анчихский							Anchik	kara1474	#666699	#9900ff	2024-10-03
524	Rachabulda	Рачабулда	42.617256	46.300014	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Karata	Каратинский	Mashtada-Rachabulda	Маштада-рачабулдинский					Rachabulda	kara1474	#666699	#9900ff	2024-10-03
525	Mashtada	Маштада	42.61362	46.314659	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Karata	Каратинский	Mashtada-Rachabulda	Маштада-рачабулдинский					Mashtada	kara1474	#666699	#9900ff	2024-10-03
526	Nizhnee Inkhelo	Нижнее Инхело	42.645134	46.259367	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Karata	Каратинский							Nizhnee Inkhelo	kara1474	#666699	#9900ff	2024-10-03
527	Archo	Арчо	42.597691	46.305756	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Karata	Каратинский							Archo	kara1474	#666699	#9900ff	2024-10-03
528	Verkhnee Inkhelo	Верхнее Инхело	42.62035	46.329732	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Karata	Каратинский							Verkhnee Inkhelo	kara1474	#666699	#9900ff	2024-10-03
529	Siukh (Khasavyurt district)	Сиух (Хасавюртовский район)	43.41066	46.60497	Karata-Tukita	Avar-Andic	East Caucasian		Karata	Karata	Каратинский							Siukh	kara1474	#666699	#9900ff	2024-10-03
530	Tukita	Тукита	42.57056	46.37278	Karata-Tukita	Avar-Andic	East Caucasian		Tukita									Tukita	kara1474	#666699	#9900ff	2024-10-03
531	Axaxdərə	Ахвах-дере	41.6624507	46.6360615	Northern Akhvakh	Avar-Andic	East Caucasian		Northern Akhvakh	Axaxdərə								Axaxdərə	akhv1239	#9900ff	#9900ff	2024-10-03
532	Lologonitl'	Лологонитль	42.51398	46.33093	Northern Akhvakh	Avar-Andic	East Caucasian		Northern Akhvakh									Lologonitl'	akhv1239	#9900ff	#9900ff	2024-10-03
533	Kvankero	Кванкеро	42.55244	46.3404	Northern Akhvakh	Avar-Andic	East Caucasian		Northern Akhvakh									Kvankero	akhv1239	#9900ff	#9900ff	2024-10-03
534	Tad-Magitl'	Тад-магитль	42.550266	46.348953	Northern Akhvakh	Avar-Andic	East Caucasian		Northern Akhvakh									Tad-Magitl'	akhv1239	#9900ff	#9900ff	2024-10-03
535	Tsvakilkolo	Цвакилколо	42.55213	46.35351	Northern Akhvakh	Avar-Andic	East Caucasian		Northern Akhvakh									Tsvakilkolo	akhv1239	#9900ff	#9900ff	2024-10-03
536	Kudiyabroso	Кудиябросо	42.541069	46.377932	Northern Akhvakh	Avar-Andic	East Caucasian		Northern Akhvakh									Kudiyabroso	akhv1239	#9900ff	#9900ff	2024-10-03
537	Izano	Изано	42.52735	46.40389	Northern Akhvakh	Avar-Andic	East Caucasian		Northern Akhvakh									Izano	akhv1239	#9900ff	#9900ff	2024-10-03
538	Ratlub	Ратлуб	42.359268	46.433433	Southern Akhvakh	Avar-Andic	East Caucasian		Southern Akhvakh									Ratlub	sout3319	#9900ff	#9900ff	2024-10-03
539	Tsekob	Цекоб	42.422785	46.450219	Southern Akhvakh	Avar-Andic	East Caucasian		Southern Akhvakh									Tsekob	sout3319	#9900ff	#9900ff	2024-10-03
540	Tlyanub	Тлянуб	42.43568	46.45745	Southern Akhvakh	Avar-Andic	East Caucasian		Southern Akhvakh									Tlyanub	sout3319	#9900ff	#9900ff	2024-10-03
541	Aknada	Акнада	42.4024828	46.1693204	Tindi	Avar-Andic	East Caucasian		Tindi	Aknada-Angida	Акнада-ангидинский							Aknada	tind1238	#333399	#9900ff	2024-10-03
542	Angida	Ангида	42.43279	46.1924	Tindi	Avar-Andic	East Caucasian		Tindi	Aknada-Angida	Акнада-ангидинский							Angida	tind1238	#333399	#9900ff	2024-10-03
543	Tindi	Тинди	42.454716	46.13469	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Tindi	tind1238	#333399	#9900ff	2024-10-03
544	Echeda	Эчеда	42.43436	45.992398	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Echeda	tind1238	#333399	#9900ff	2024-10-03
545	Gadaychi	Гадайчи	42.470059	46.070951	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Gadaychi	tind1238	#333399	#9900ff	2024-10-03
546	Khalikh	Халих	42.48467	46.09121	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Khalikh	tind1238	#333399	#9900ff	2024-10-03
547	Tissi-Akhitli	Тисси-Ахитли	42.501506	46.103923	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Tissi-Akhitli	tind1238	#333399	#9900ff	2024-10-03
548	Tenla	Тенла	42.465771	46.128629	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Tenla	tind1238	#333399	#9900ff	2024-10-03
549	Sanukh	Санух	42.47054	46.13446	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Sanukh	tind1238	#333399	#9900ff	2024-10-03
550	Bekhvalutchi	Бехвалутчи	42.464704	46.139754	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Bekhvalutchi	tind1238	#333399	#9900ff	2024-10-03
551	Tissi	Тисси	42.48917	46.14395	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Tissi	tind1238	#333399	#9900ff	2024-10-03
552	Mukharkh	Мухарх	42.459302	46.15171	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Mukharkh	tind1238	#333399	#9900ff	2024-10-03
553	Gunduchi	Гундучи	42.424818	46.15836	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Gunduchi	tind1238	#333399	#9900ff	2024-10-03
554	Gvanachi	Гваначи	42.4606005	46.1622609	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Gvanachi	tind1238	#333399	#9900ff	2024-10-03
555	Asha	Аша	42.450373	46.3334458	Tindi	Avar-Andic	East Caucasian		Tindi	Tindi	Тиндинский							Asha	tind1238	#333399	#9900ff	2024-10-03
556	Chirag	Чираг	41.8381	47.4303	Chirag	Dargwa	East Caucasian		Chirag									Chirag	chir1284	#ff9900	#ff9900	2024-10-03
557	Gaziya	Газия	42.085935	47.817633	Kajtak	Dargwa	East Caucasian		Kajtag	Barshamay	баршамайский							Gaziya	kajt1238	#ff9900	#ff9900	2024-10-03
558	Barshamay	Баршамай	42.11176	47.85143	Kajtak	Dargwa	East Caucasian		Kajtag	Barshamay	баршамайский							Barshamay	kajt1238	#ff9900	#ff9900	2024-10-03
559	Mashaty	Машаты	42.05398	47.88286	Kajtak	Dargwa	East Caucasian		Kajtag	Chiwhan	джибахнинский							Mashaty	kajt1238	#ff9900	#ff9900	2024-10-03
560	Dzhibakhni	Джибахни	42.06051	47.90847	Kajtak	Dargwa	East Caucasian		Kajtag	Chiwhan	джибахнинский							Dzhibakhni	kajt1238	#ff9900	#ff9900	2024-10-03
561	Kartalay	Карталай	42.08709	47.85834	Kajtak	Dargwa	East Caucasian		Kajtag	Gharcan	карацанский							Kartalay	kajt1238	#ff9900	#ff9900	2024-10-03
562	Karatsan	Карацан	42.0886	47.8683	Kajtak	Dargwa	East Caucasian		Kajtag	Gharcan	карацанский							Karatsan	kajt1238	#ff9900	#ff9900	2024-10-03
563	Kulegu	Кулегу	42.07003	47.88401	Kajtak	Dargwa	East Caucasian		Kajtag	Gharcan	карацанский							Kulegu	kajt1238	#ff9900	#ff9900	2024-10-03
564	Khadagi	Хадаги	42.08067	47.89726	Kajtak	Dargwa	East Caucasian		Kajtag	Gharcan	карацанский							Khadagi	kajt1238	#ff9900	#ff9900	2024-10-03
565	Adaga	Адага	42.00972	47.71357	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Adaga	kajt1238	#ff9900	#ff9900	2024-10-03
566	Shilansha	Шиланша	41.97502	47.78696	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Shilansha	kajt1238	#ff9900	#ff9900	2024-10-03
567	Turaga	Турага	41.96152	47.80188	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Turaga	kajt1238	#ff9900	#ff9900	2024-10-03
568	Bazhluk	Бажлук	42.040295	47.808314	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Bazhluk	kajt1238	#ff9900	#ff9900	2024-10-03
569	Kirki	Кирки	41.96917	47.81333	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Kirki	kajt1238	#ff9900	#ff9900	2024-10-03
570	Varsit	Варсит	41.992062	47.82111	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Varsit	kajt1238	#ff9900	#ff9900	2024-10-03
571	Surkhavkent	Сурхавкент	41.983999	47.827576	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Surkhavkent	kajt1238	#ff9900	#ff9900	2024-10-03
572	Novaya Barsha	Новая Барша	42.181717	47.834097	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Novaya Barsha	kajt1238	#ff9900	#ff9900	2024-10-03
573	Shuragat	Шурагат	41.99186	47.83994	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Shuragat	kajt1238	#ff9900	#ff9900	2024-10-03
574	Kirtsik	Кирцик	42.00129	47.84068	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Kirtsik	kajt1238	#ff9900	#ff9900	2024-10-03
575	Pilyaki	Пиляки	42.005372	47.855486	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Pilyaki	kajt1238	#ff9900	#ff9900	2024-10-03
576	Dzhinabi	Джинаби	42.070864	47.860318	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Dzhinabi	kajt1238	#ff9900	#ff9900	2024-10-03
577	Ruka	Рука	42.04751	47.92312	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Ruka	kajt1238	#ff9900	#ff9900	2024-10-03
578	Dzhavgat	Джавгат	42.0506	47.9375	Kajtak	Dargwa	East Caucasian		Kajtag	Irchamal	ирчамульский							Dzhavgat	kajt1238	#ff9900	#ff9900	2024-10-03
579	Madzhalis	Маджалис	42.1217	47.8333	Kajtak	Dargwa	East Caucasian		Kajtag	mixed	mixed							Madzhalis	kajt1238	#ff9900	#ff9900	2024-10-03
580	Rodnikovyy	Родниковый	42.1505062	47.9490136	Kajtak	Dargwa	East Caucasian		Kajtag	mixed	mixed							Rodnikovyy	kajt1238	#ff9900	#ff9900	2024-10-03
581	Duregi	Дуреги	42.03585	47.76541	Kajtak	Dargwa	East Caucasian		Kajtag	Qattagan	каттаганский							Duregi	kajt1238	#ff9900	#ff9900	2024-10-03
582	Kulidzha	Кулиджа	42.054682	47.772754	Kajtak	Dargwa	East Caucasian		Kajtag	Qattagan	каттаганский							Kulidzha	kajt1238	#ff9900	#ff9900	2024-10-03
583	Shilyagi	Шиляги	42.0486	47.7903	Kajtak	Dargwa	East Caucasian		Kajtag	Qattagan	каттаганский							Shilyagi	kajt1238	#ff9900	#ff9900	2024-10-03
584	Dzhigiya	Джигия	42.06139	47.79597	Kajtak	Dargwa	East Caucasian		Kajtag	Qattagan	каттаганский							Dzhigiya	kajt1238	#ff9900	#ff9900	2024-10-03
585	Mizhigli	Мижигли	42.0697	47.79989	Kajtak	Dargwa	East Caucasian		Kajtag	Qattagan	каттаганский							Mizhigli	kajt1238	#ff9900	#ff9900	2024-10-03
586	Khungiya	Хунгия	42.09321	47.80518	Kajtak	Dargwa	East Caucasian		Kajtag	Qattagan	каттаганский							Khungiya	kajt1238	#ff9900	#ff9900	2024-10-03
587	Akhmedkent	Ахмедкент	42.12036	47.81047	Kajtak	Dargwa	East Caucasian		Kajtag	Sanchi-Ahmadlashi	санчи-ахмедкентский							Akhmedkent	kajt1238	#ff9900	#ff9900	2024-10-03
588	Sanchi	Санчи	42.13244	47.82243	Kajtak	Dargwa	East Caucasian		Kajtag	Sanchi-Ahmadlashi	санчи-ахмедкентский							Sanchi	kajt1238	#ff9900	#ff9900	2024-10-03
589	Guldy	Гульды	42.07113	47.68936	Kajtak	Dargwa	East Caucasian		Kajtag	Shurkkant	шуркантский							Guldy	kajt1238	#ff9900	#ff9900	2024-10-03
590	Surgiya	Сургия	42.077112	47.717301	Kajtak	Dargwa	East Caucasian		Kajtag	Shurkkant	шуркантский							Surgiya	kajt1238	#ff9900	#ff9900	2024-10-03
591	Daknisa	Дакниса	42.08758	47.72711	Kajtak	Dargwa	East Caucasian		Kajtag	Shurkkant	шуркантский							Daknisa	kajt1238	#ff9900	#ff9900	2024-10-03
592	Dzhirabachi	Джирабачи	42.09091	47.73513	Kajtak	Dargwa	East Caucasian		Kajtag	Shurkkant	шуркантский							Dzhirabachi	kajt1238	#ff9900	#ff9900	2024-10-03
593	Lishcha	Лища	42.072834	47.740462	Kajtak	Dargwa	East Caucasian		Kajtag	Shurkkant	шуркантский							Lishcha	kajt1238	#ff9900	#ff9900	2024-10-03
594	Chakhrizhi	Чахрижи	42.00702	47.622084	Kajtak	Dargwa	East Caucasian		Sanaqari-Chahrizhi	Chahrizhi	чахрижское							Chakhrizhi	kajt1238	#ff9900	#ff9900	2024-10-03
595	Zelenomorskoe	Зеленоморское	42.77004	47.68884	Kajtak	Dargwa	East Caucasian		Sanaqari-Chahrizhi	mixed	mixed							Zelenomorskoe	kajt1238	#ff9900	#ff9900	2024-10-03
596	Sanakari	Санакари	42.012126	47.641267	Kajtak	Dargwa	East Caucasian		Sanaqari-Chahrizhi	Sanaqari	санакаринское							Sanakari	kajt1238	#ff9900	#ff9900	2024-10-03
597	Shari	Шари	41.957302	47.608649	Kajtak	Dargwa	East Caucasian		Shari									Shari	kajt1238	#ff9900	#ff9900	2024-10-03
598	Kubachi	Кубачи	42.085904	47.602944	Kubachi	Dargwa	East Caucasian		Kubachi	Kubachi	кубачинское							Kubachi	kuba1248	#ff9900	#ff9900	2024-10-03
599	Dirbakmakhi	Дирбакмахи	41.914	47.4928	Kubachi	Dargwa	East Caucasian		Kubachi	Ashti	аштинское							Dirbakmakhi	kuba1248	#ff9900	#ff9900	2024-10-03
600	Ashty	Ашты	41.961098	47.502559	Kubachi	Dargwa	East Caucasian		Kubachi	Ashti	аштинское							Ashty	kuba1248	#ff9900	#ff9900	2024-10-03
601	Sulevkent	Сулевкент	43.4700924	46.7545728	Kubachi	Dargwa	East Caucasian		Kubachi	Sulevkent	сулевкентское							Sulevkent	kuba1248	#ff9900	#ff9900	2024-10-03
602	Gapshima	Гапшима	42.2122	47.3261	North-Central Dargwa	Dargwa	East Caucasian		Hapshima	Hapshima	гапшиминское	Hapshima	гапшиминский					Gapshima	darg1241	#ff9900	#ff9900	2024-10-03
603	Shukty	Шукты	42.22488	47.30349	North-Central Dargwa	Dargwa	East Caucasian		Hapshima	Hapshima	гапшиминское	Shuqta	шуктинский					Shukty	darg1241	#ff9900	#ff9900	2024-10-03
604	Megeb	Мегеб	42.2528	47.0472	North-Central Dargwa	Dargwa	East Caucasian		Mehweb									Megeb	darg1241	#ff9900	#ff9900	2024-10-03
605	Gulli	Гулли	42.22977	47.76214	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Chumli-Hulli	чумли-гуллинский					Gulli	darg1241	#ff9900	#ff9900	2024-10-03
606	Chumli	Чумли	42.20167	47.77306	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Chumli-Hulli	чумли-гуллинский					Chumli	darg1241	#ff9900	#ff9900	2024-10-03
607	Deybuk	Дейбук	42.20532	47.51996	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Dibuk-Qarbuk	дейбук-харбукский					Deybuk	darg1241	#ff9900	#ff9900	2024-10-03
608	Kharbuk	Харбук	42.158768	47.530832	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Dibuk-Qarbuk	дейбук-харбукский					Kharbuk	darg1241	#ff9900	#ff9900	2024-10-03
609	Sagasi-Deybuk	Сагаси-Дейбук	42.50982	47.84293	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Dibuk-Qarbuk	дейбук-харбукский					Sagasi-Deybuk	darg1241	#ff9900	#ff9900	2024-10-03
610	Kulkam	Кулкам	42.4151196	47.9442194	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Dibuk-Qarbuk	дейбук-харбукский					Kulkam	darg1241	#ff9900	#ff9900	2024-10-03
611	Kishcha	Кища	42.17677	47.58117	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Kiisha	кишинский					Kishcha	darg1241	#ff9900	#ff9900	2024-10-03
612	Meusisha	Меусиша	42.2000803	47.5960445	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Meusisha	меусишинский					Meusisha	darg1241	#ff9900	#ff9900	2024-10-03
613	Mallakent	Маллакент	42.1733764	47.7950247	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	mixed	mixed					Mallakent	darg1241	#ff9900	#ff9900	2024-10-03
614	Morskoe	Морское	42.1314542	47.5305984	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Urkarakh	уркарахский					Morskoe	darg1241	#ff9900	#ff9900	2024-10-03
615	Urkarakh	Уркарах	42.1606	47.6339	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Urkarakh	уркарахский					Urkarakh	darg1241	#ff9900	#ff9900	2024-10-03
616	Tsizgari	Цизгари	42.21963	47.64768	North-Central Dargwa	Dargwa	East Caucasian		Muira	Muira	муиринское	Urkarakh	уркарахский					Tsizgari	darg1241	#ff9900	#ff9900	2024-10-03
