id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
390	Machada	Мачада	42.37777	46.535	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Machada	avar1256	#009999	#009999	2025-09-18
378	Baldutl	Балдутль	42.424861	46.790577	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Baldutl	avar1256	#009999	#009999	2025-09-18
379	Basar	Басар	42.423889	46.793333	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Basar	avar1256	#009999	#009999	2025-09-18
399	Khatsunob	Хацуноб	42.425883	46.794512	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Khatsunob	avar1256	#009999	#009999	2025-09-18
386	Ivaylazda	Ивайлазда	42.42	46.79917	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Ivaylazda	avar1256	#009999	#009999	2025-09-18
391	Mugdab	Мугдаб	42.4245645	46.8010208	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Mugdab	avar1256	#009999	#009999	2025-09-18
401	Khenda	Хенда	42.427657	46.802795	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Khenda	avar1256	#009999	#009999	2025-09-18
384	Dadulazda	Дадулазда	42.4189	46.80373	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Dadulazda	avar1256	#009999	#009999	2025-09-18
389	Malyy Urala	Малый Урала	42.42216	46.80506	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Malyy Urala	avar1256	#009999	#009999	2025-09-18
381	Bolshoy Urala	Большой Урала	42.424277	46.805844	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Bolshoy Urala	avar1256	#009999	#009999	2025-09-18
397	Urala	Урала	42.423609	46.806499	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Urala	avar1256	#009999	#009999	2025-09-18
382	Gazilala	Газилала	42.4124	46.8079	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Gazilala	avar1256	#009999	#009999	2025-09-18
387	Kuker	Кукер	42.43106	46.80982	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Kuker	avar1256	#009999	#009999	2025-09-18
385	Zazilkala	Зазилькала	42.4094	46.8117	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Zazilkala	avar1256	#009999	#009999	2025-09-18
402	Tsalada	Цалада	42.42472	46.81472	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Tsalada	avar1256	#009999	#009999	2025-09-18
395	Tlogob	Тлогоб	42.4189	46.8153	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Tlogob	avar1256	#009999	#009999	2025-09-18
383	Garbilazda	Гарбилазда	42.431149	46.816819	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Garbilazda	avar1256	#009999	#009999	2025-09-18
396	Umaylasulazda	Умайласулазда	42.421132	46.822734	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Umaylasulazda	avar1256	#009999	#009999	2025-09-18
377	Balanub	Балануб	42.4284	46.8251	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Balanub	avar1256	#009999	#009999	2025-09-18
394	Sekh	Сех	42.416094	46.826447	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Sekh	avar1256	#009999	#009999	2025-09-18
393	Rosutl	Росутль	42.41533	46.8308	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Rosutl	avar1256	#009999	#009999	2025-09-18
374	Ala	Ала	42.415472	46.837085	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Ala	avar1256	#009999	#009999	2025-09-18
388	Lakhchayda	Лахчайда	42.41345	46.8378	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Lakhchayda	avar1256	#009999	#009999	2025-09-18
392	Obonub	Обонуб	42.40556	46.83972	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Obonub	avar1256	#009999	#009999	2025-09-18
373	Agada	Агада	42.413046	46.840817	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Agada	avar1256	#009999	#009999	2025-09-18
403	Tsamla	Цамла	42.420013	46.841042	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Tsamla	avar1256	#009999	#009999	2025-09-18
405	Egeda	Эгеда	42.409124	46.844276	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Egeda	avar1256	#009999	#009999	2025-09-18
398	Khamagib	Хамагиб	42.4054914	46.8455118	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Khamagib	avar1256	#009999	#009999	2025-09-18
375	Amuarib	Амуариб	42.40959	46.847611	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Amuarib	avar1256	#009999	#009999	2025-09-18
406	Enseruda	Энсеруда	42.40611	46.85278	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Enseruda	avar1256	#009999	#009999	2025-09-18
404	Chonob	Чоноб	42.407666999999996	46.853808	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Chonob	avar1256	#009999	#009999	2025-09-18
376	Ashabil-Kuli	Асхабиль-Кули	42.409844	46.854478	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Ashabil-Kuli	avar1256	#009999	#009999	2025-09-18
380	Batsikvarikh	Бацикварих	42.408056	46.858611	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Batsikvarikh	avar1256	#009999	#009999	2025-09-18
400	Khebdib	Хебдиб	42.43	46.86	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kuyada	куядинский	NA	NA	NA	NA	Khebdib	avar1256	#009999	#009999	2025-09-18
365	Maali	Маали	42.4858	46.9197	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Maali	avar1256	#009999	#009999	2025-09-18
362	Darada	Дарада	42.465606	46.936573	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Darada	avar1256	#009999	#009999	2025-09-18
359	Akushali	Акушали	42.4992	46.9504	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Akushali	avar1256	#009999	#009999	2025-09-18
367	Murada	Мурада	42.445422	46.954469	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Murada	avar1256	#009999	#009999	2025-09-18
363	Iputa	Ипута	42.47852	46.96592	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Iputa	avar1256	#009999	#009999	2025-09-18
370	Tunzi	Тунзи	42.46888	46.97573	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Tunzi	avar1256	#009999	#009999	2025-09-18
371	Khvarada	Хварада	42.46889	46.99406	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Khvarada	avar1256	#009999	#009999	2025-09-18
372	Khvartikuni	Хвартикуни	42.4569	47.0067	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Khvartikuni	avar1256	#009999	#009999	2025-09-18
366	Manasaul	Манасаул	42.7575	47.0397	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Manasaul	avar1256	#009999	#009999	2025-09-18
361	Gergentala	Гергентала	42.73225	47.05913	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Gergentala	avar1256	#009999	#009999	2025-09-18
368	Salta	Салта	42.39589	47.07048	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Salta	avar1256	#009999	#009999	2025-09-18
369	Silta	Силта	42.38728	47.07127	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Silta	avar1256	#009999	#009999	2025-09-18
364	Kudali	Кудали	42.3678	47.0789	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Kudali	avar1256	#009999	#009999	2025-09-18
360	Arkas	Аркас	42.65194	47.13833	Avar	Avar-Andic	East Caucasian	NA	Avar	Kuyada-Salta	Куяда-салтинское	Kudali-Salta	кудали-салтинский	NA	NA	NA	NA	Arkas	avar1256	#009999	#009999	2025-09-18
449	Moksob	Моксоб	43.4344793	46.4862649	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский	NA	NA	Moksob	avar1256	#009999	#009999	2025-09-18
448	Gochob	Гочоб	42.2375	46.6642	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский	NA	NA	Gochob	avar1256	#009999	#009999	2025-09-18
450	Sachada	Сачада	42.258411	46.699595	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский	NA	NA	Sachada	avar1256	#009999	#009999	2025-09-18
451	Sumeta	Сумета	42.262025	46.705541	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский	NA	NA	Sumeta	avar1256	#009999	#009999	2025-09-18
442	Ritlyab	Ритляб	42.05087	46.71917	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский	NA	NA	Ritlyab	avar1256	#009999	#009999	2025-09-18
453	Tsulda	Цулда	42.27357	46.72095	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский	NA	NA	Tsulda	avar1256	#009999	#009999	2025-09-18
447	Gontlob	Гонтлоб	42.280673	46.726468	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский	NA	NA	Gontlob	avar1256	#009999	#009999	2025-09-18
452	Utlukh	Утлух	42.267533	46.730055	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский	NA	NA	Utlukh	avar1256	#009999	#009999	2025-09-18
436	Goab	Гоаб	42.097185	46.738407	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский	NA	NA	Goab	avar1256	#009999	#009999	2025-09-18
412	Talukh	Талух	42.2561678	46.7435308	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Lower Qaraq	нижне-карахский	NA	NA	Talukh	avar1256	#009999	#009999	2025-09-18
413	Tlyarosh	Тлярош	42.275317	46.751805	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Lower Qaraq	нижне-карахский	NA	NA	Tlyarosh	avar1256	#009999	#009999	2025-09-18
446	Tsemer	Цемер	42.15195	46.75296	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский	NA	NA	Tsemer	avar1256	#009999	#009999	2025-09-18
410	Gunukh	Гунух	42.2786308	46.7608397	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Lower Qaraq	нижне-карахский	NA	NA	Gunukh	avar1256	#009999	#009999	2025-09-18
409	Gochada	Гочада	42.272626	46.765272	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Lower Qaraq	нижне-карахский	NA	NA	Gochada	avar1256	#009999	#009999	2025-09-18
411	Murukh	Мурух	42.27719	46.7715	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Lower Qaraq	нижне-карахский	NA	NA	Murukh	avar1256	#009999	#009999	2025-09-18
444	Tlyarobazutl	Тляробазутль	42.14039	46.77575	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский	NA	NA	Tlyarobazutl	avar1256	#009999	#009999	2025-09-18
435	Gilib	Гилиб	42.1169	46.7761	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский	NA	NA	Gilib	avar1256	#009999	#009999	2025-09-18
440	Kutikh	Кутих	42.12587	46.78902	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский	NA	NA	Kutikh	avar1256	#009999	#009999	2025-09-18
419	Moshchob	Мощоб	42.21389	46.79167	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Mukratl	мукратльский	NA	NA	Moshchob	avar1256	#009999	#009999	2025-09-18
414	Charoda	Чарода	42.2764	46.8019	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Lower Qaraq	нижне-карахский	NA	NA	Charoda	avar1256	#009999	#009999	2025-09-18
441	Nukush	Нукуш	42.1492	46.80579	Avar	Avar-Andic	East Caucasian	NA	Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский	NA	NA	Nukush	avar1256	#009999	#009999	2025-09-18
